player,market,line,side,best_price,book,model_p,fair_p,edge,ev_per_unit,p_push,is_whole_line,n_books,kelly_full,kelly_frac,bet_flag
Sophie Cunningham,player_rebounds,2.5,over,105,betonlineag,0.4121,0.4525,-0.0404,-0.1552,0.0,0,2,0.0,0.0,0
Arike Ogunbowale,player_points,16.5,over,-118,fanduel,0.4757,0.5178,-0.0421,-0.1212,0.0,0,3,0.0,0.0,0
Charlisse Leger-Walker,player_assists,4.5,over,115,draftkings,0.3818,0.4242,-0.0424,-0.1791,0.0,0,1,0.0,0.0,0
Kelsey Mitchell,player_points,24.5,over,105,williamhill_us,0.4138,0.4565,-0.0427,-0.1517,0.0,0,3,0.0,0.0,0
Janelle Salaun,player_points,11.5,under,-114,fanduel,0.4684,0.5113,-0.0429,-0.1207,0.0,0,3,0.0,0.0,0
Sonia Citron,player_rebounds,3.5,over,-130,fanduel,0.5045,0.5478,-0.0433,-0.1074,0.0,0,3,0.0,0.0,0
Ariel Atkins,player_rebounds,2.5,over,-120,betonlineag,0.4725,0.5167,-0.0442,-0.1337,0.0,0,2,0.0,0.0,0
Allisha Gray,player_rebounds,3.5,under,-138,draftkings,0.5114,0.5562,-0.0448,-0.118,0.0,0,4,0.0,0.0,0
Bridget Carleton,player_assists,2.5,over,152,betonlineag,0.3155,0.3607,-0.0452,-0.2049,0.0,0,1,0.0,0.0,0
Caitlin Clark,player_rebounds,3.5,over,-151,draftkings,0.5327,0.5787,-0.046,-0.1145,0.0,0,4,0.0,0.0,0
Olivia Miles,player_points,18.5,over,-114,betonlineag,0.4559,0.5028,-0.0469,-0.1442,0.0,0,2,0.0,0.0,0
Veronica Burton,player_points,12.5,over,-114,draftkings,0.4553,0.5034,-0.0481,-0.1453,0.0,0,3,0.0,0.0,0
A'ja Wilson,player_rebounds,9.5,over,103,betonlineag,0.4123,0.4628,-0.0505,-0.163,0.0,0,4,0.0,0.0,0
Jackie Young,player_rebounds,4.5,over,128,fanduel,0.3498,0.4015,-0.0517,-0.2025,0.0,0,2,0.0,0.0,0
Jordin Canada,player_rebounds,3.5,under,-127,williamhill_us,0.4779,0.5302,-0.0523,-0.1458,0.0,0,4,0.0,0.0,0
Olivia Miles,player_points,19.5,over,104,fanduel,0.4042,0.4565,-0.0523,-0.1754,0.0,0,1,0.0,0.0,0
Kayla McBride,player_points,16.5,over,-105,draftkings,0.4295,0.4819,-0.0524,-0.1615,0.0,0,3,0.0,0.0,0
Emily Engstler,player_rebounds,5.5,over,128,fanduel,0.3467,0.3996,-0.0529,-0.2095,0.0,0,1,0.0,0.0,0
Arike Ogunbowale,player_points,17.5,over,-103,draftkings,0.4182,0.472,-0.0538,-0.1758,0.0,0,1,0.0,0.0,0
Jackie Young,player_assists,6.5,over,107,williamhill_us,0.4009,0.4547,-0.0538,-0.1701,0.0,0,4,0.0,0.0,0
Olivia Miles,player_assists,6.5,over,116,fanduel,0.3774,0.4312,-0.0538,-0.1848,0.0,0,3,0.0,0.0,0
Gabby Williams,player_points,14.5,under,-118,draftkings,0.4583,0.5135,-0.0552,-0.1533,0.0,0,3,0.0,0.0,0
Ariel Atkins,player_assists,2.5,over,-135,betonlineag,0.4882,0.5435,-0.0553,-0.1502,0.0,0,3,0.0,0.0,0
Jackie Young,player_rebounds,3.5,over,-156,draftkings,0.5239,0.5799,-0.056,-0.1403,0.0,0,2,0.0,0.0,0
Kiki Iriafen,player_rebounds,9.5,over,-102,draftkings,0.4091,0.4658,-0.0567,-0.1898,0.0,0,1,0.0,0.0,0
Alanna Smith,player_rebounds,5.5,over,-132,fanduel,0.479,0.5369,-0.0579,-0.1581,0.0,0,4,0.0,0.0,0
Rhyne Howard,player_points,18.5,over,-110,betonlineag,0.435,0.4944,-0.0594,-0.1695,0.0,0,4,0.0,0.0,0
Arike Ogunbowale,player_rebounds,3.5,under,-148,williamhill_us,0.5111,0.5715,-0.0604,-0.1436,0.0,0,4,0.0,0.0,0
Emily Engstler,player_assists,2.5,over,149,betonlineag,0.3056,0.3666,-0.061,-0.2391,0.0,0,2,0.0,0.0,0
Azura Stevens,player_rebounds,6.5,over,-118,betonlineag,0.4489,0.51,-0.0611,-0.1707,0.0,0,3,0.0,0.0,0
Rae Burrell,player_assists,2.5,over,-162,fanduel,0.5248,0.5869,-0.0621,-0.1512,0.0,0,1,0.0,0.0,0
Shakira Austin,player_points,17.5,over,-106,fanduel,0.4311,0.4943,-0.0632,-0.1622,0.0,0,3,0.0,0.0,0
Shakira Austin,player_assists,2.5,over,-102,fanduel,0.431,0.4943,-0.0633,-0.1465,0.0,0,3,0.0,0.0,0
Makayla Timpson,player_rebounds,6.5,under,-114,draftkings,0.4671,0.5318,-0.0647,-0.1232,0.0,0,4,0.0,0.0,0
Caitlin Clark,player_points,23.5,over,102,betonlineag,0.406,0.4737,-0.0677,-0.1799,0.0,0,4,0.0,0.0,0
Diamond Miller,player_rebounds,3.5,over,-116,draftkings,0.4434,0.5112,-0.0678,-0.1744,0.0,0,4,0.0,0.0,0
Kelsey Mitchell,player_points,23.5,over,-127,draftkings,0.4569,0.5257,-0.0688,-0.1833,0.0,0,1,0.0,0.0,0
Lauren Betts,player_rebounds,4.5,over,-109,draftkings,0.419,0.4887,-0.0697,-0.1966,0.0,0,3,0.0,0.0,0
Nneka Ogwumike,player_assists,2.5,over,-154,betonlineag,0.5072,0.5792,-0.072,-0.1634,0.0,0,2,0.0,0.0,0
Rae Burrell,player_assists,3.5,over,137,williamhill_us,0.3166,0.3893,-0.0727,-0.2497,0.0,0,3,0.0,0.0,0
Rae Burrell,player_points,15.5,over,-102,fanduel,0.4135,0.487,-0.0735,-0.1811,0.0,0,4,0.0,0.0,0
Aliyah Boston,player_rebounds,9.5,over,110,fanduel,0.3816,0.4561,-0.0745,-0.1986,0.0,0,4,0.0,0.0,0
Courtney Williams,player_rebounds,4.5,over,124,fanduel,0.3563,0.4312,-0.0749,-0.2019,0.0,0,3,0.0,0.0,0
Angel Reese,player_points,16.5,under,-122,williamhill_us,0.4436,0.5203,-0.0767,-0.1928,0.0,0,3,0.0,0.0,0
Shakira Austin,player_rebounds,10.5,over,112,fanduel,0.3661,0.445,-0.0789,-0.2239,0.0,0,3,0.0,0.0,0
Olivia Nelson-Ododa,player_points,12.5,over,-119,draftkings,0.4378,0.5168,-0.079,-0.1943,0.0,0,4,0.0,0.0,0
Naz Hillmon,player_points,9.5,over,106,betonlineag,0.3776,0.4572,-0.0796,-0.2221,0.0,0,4,0.0,0.0,0
Kelsey Mitchell,player_assists,2.5,under,-151,draftkings,0.4987,0.5788,-0.0801,-0.171,0.0,0,2,0.0,0.0,0
Angel Reese,player_points,15.5,under,-101,draftkings,0.3846,0.4665,-0.0819,-0.2346,0.0,0,1,0.0,0.0,0
Natasha Cloud,player_points,9.5,under,100,fanduel,0.3835,0.4663,-0.0828,-0.233,0.0,0,3,0.0,0.0,0
Veronica Burton,player_assists,6.5,over,118,fanduel,0.343,0.4265,-0.0835,-0.2523,0.0,0,3,0.0,0.0,0
Paige Bueckers,player_assists,5.5,over,-141,betonlineag,0.4788,0.5627,-0.0839,-0.1816,0.0,0,4,0.0,0.0,0
Rhyne Howard,player_assists,3.5,over,-143,betonlineag,0.4972,0.5814,-0.0842,-0.1551,0.0,0,4,0.0,0.0,0
Leila Lacan,player_assists,4.5,under,-138,draftkings,0.5138,0.5985,-0.0847,-0.1139,0.0,0,4,0.0,0.0,0
Chelsea Gray,player_points,11.5,over,105,betonlineag,0.3953,0.48,-0.0847,-0.1896,0.0,0,4,0.0,0.0,0
Paige Bueckers,player_points,21.5,over,100,betonlineag,0.3989,0.4837,-0.0848,-0.2022,0.0,0,4,0.0,0.0,0
Leila Lacan,player_rebounds,2.5,over,110,betonlineag,0.3648,0.4498,-0.085,-0.2339,0.0,0,3,0.0,0.0,0
Emily Engstler,player_rebounds,4.5,over,-154,betonlineag,0.4942,0.5806,-0.0864,-0.1849,0.0,0,2,0.0,0.0,0
Dearica Hamby,player_points,14.5,over,-108,fanduel,0.4267,0.5145,-0.0878,-0.1782,0.0,0,4,0.0,0.0,0
Sydney Taylor,player_points,12.5,under,-108,draftkings,0.4004,0.4887,-0.0883,-0.2289,0.0,0,3,0.0,0.0,0
A'ja Wilson,player_assists,2.5,over,-172,betonlineag,0.5196,0.6084,-0.0888,-0.1783,0.0,0,3,0.0,0.0,0
Kennedy Burke,player_points,8.5,under,-108,fanduel,0.4062,0.4955,-0.0893,-0.2177,0.0,0,4,0.0,0.0,0
Kayla McBride,player_assists,2.5,over,136,betonlineag,0.3004,0.3915,-0.0911,-0.2911,0.0,0,3,0.0,0.0,0
Caitlin Clark,player_assists,9.5,over,107,draftkings,0.3537,0.447,-0.0933,-0.2678,0.0,0,2,0.0,0.0,0
Natasha Howard,player_assists,3.5,over,103,betonlineag,0.3646,0.4613,-0.0967,-0.2599,0.0,0,3,0.0,0.0,0
Cameron Brink,player_points,7.5,over,-130,betonlineag,0.4366,0.5337,-0.0971,-0.2276,0.0,0,1,0.0,0.0,0
Kamilla Cardoso,player_rebounds,8.5,under,-137,draftkings,0.4673,0.5649,-0.0976,-0.1916,0.0,0,3,0.0,0.0,0
Gabby Williams,player_rebounds,3.5,under,-178,draftkings,0.5229,0.6209,-0.098,-0.1833,0.0,0,3,0.0,0.0,0
Cameron Brink,player_rebounds,4.5,over,-121,williamhill_us,0.4178,0.5181,-0.1003,-0.2369,0.0,0,3,0.0,0.0,0
Courtney Williams,player_assists,4.5,over,128,betonlineag,0.3076,0.408,-0.1004,-0.2987,0.0,0,3,0.0,0.0,0
Jordin Canada,player_assists,8.5,over,118,fanduel,0.3197,0.4203,-0.1006,-0.3031,0.0,0,1,0.0,0.0,0
Kiki Iriafen,player_assists,2.5,over,161,betonlineag,0.2453,0.3464,-0.1011,-0.3598,0.0,0,1,0.0,0.0,0
Bridget Carleton,player_points,14.5,over,-125,betonlineag,0.4256,0.5267,-0.1011,-0.2339,0.0,0,3,0.0,0.0,0
Naz Hillmon,player_rebounds,4.5,over,-149,betonlineag,0.4689,0.5723,-0.1034,-0.2164,0.0,0,4,0.0,0.0,0
Cecilia Zandalasini,player_points,8.5,under,-104,fanduel,0.3773,0.4819,-0.1046,-0.2599,0.0,0,3,0.0,0.0,0
Cameron Brink,player_points,8.5,over,109,williamhill_us,0.3569,0.4634,-0.1065,-0.2541,0.0,0,2,0.0,0.0,0
Olivia Nelson-Ododa,player_assists,1.5,under,-144,fanduel,0.448,0.5567,-0.1087,-0.2409,0.0,0,1,0.0,0.0,0
Sonia Citron,player_points,16.5,over,-114,fanduel,0.3956,0.5113,-0.1157,-0.2574,0.0,0,3,0.0,0.0,0
Awak Kuier,player_points,5.5,over,-126,draftkings,0.404,0.5235,-0.1195,-0.2754,0.0,0,1,0.0,0.0,0
Jackie Young,player_points,18.5,over,-125,fanduel,0.4012,0.5236,-0.1224,-0.2778,0.0,0,1,0.0,0.0,0
Kamilla Cardoso,player_points,13.5,under,-114,fanduel,0.3831,0.5056,-0.1225,-0.2808,0.0,0,3,0.0,0.0,0
Charlisse Leger-Walker,player_rebounds,3.5,over,112,draftkings,0.3053,0.4308,-0.1255,-0.3528,0.0,0,1,0.0,0.0,0
Monique Akoa Makani,player_points,6.5,over,115,betonlineag,0.3408,0.4665,-0.1257,-0.2673,0.0,0,3,0.0,0.0,0
NaLyssa Smith,player_rebounds,6.5,over,-152,fanduel,0.4446,0.5704,-0.1258,-0.2629,0.0,0,1,0.0,0.0,0
Jackie Young,player_points,19.5,over,100,betonlineag,0.3538,0.4811,-0.1273,-0.2924,0.0,0,3,0.0,0.0,0
NaLyssa Smith,player_rebounds,7.5,over,112,betonlineag,0.3198,0.4472,-0.1274,-0.322,0.0,0,3,0.0,0.0,0
Caitlin Clark,player_assists,8.5,over,-152,fanduel,0.4537,0.5851,-0.1314,-0.2478,0.0,0,2,0.0,0.0,0
Sonia Citron,player_assists,4.5,over,-118,fanduel,0.3743,0.5067,-0.1324,-0.3085,0.0,0,3,0.0,0.0,0
Jewell Loyd,player_points,9.5,over,154,williamhill_us,0.2208,0.3535,-0.1327,-0.4392,0.0,0,1,0.0,0.0,0
Carla Leite,player_rebounds,2.5,over,106,betonlineag,0.322,0.4552,-0.1332,-0.3367,0.0,0,2,0.0,0.0,0
Jessica Shepard,player_assists,4.5,over,-125,williamhill_us,0.3914,0.5267,-0.1353,-0.2955,0.0,0,4,0.0,0.0,0
Megan DiLeo,player_points,14.5,over,-120,fanduel,0.3825,0.5181,-0.1356,-0.2988,0.0,0,3,0.0,0.0,0
Jordin Canada,player_assists,7.5,over,-146,draftkings,0.4259,0.5636,-0.1377,-0.2824,0.0,0,3,0.0,0.0,0
Lexie Hull,player_rebounds,2.5,under,-174,draftkings,0.4633,0.6011,-0.1378,-0.2704,0.0,0,1,0.0,0.0,0
Jessica Shepard,player_rebounds,10.5,over,120,betonlineag,0.2934,0.4388,-0.1454,-0.3545,0.0,0,4,0.0,0.0,0
Emily Engstler,player_points,9.5,over,-102,fanduel,0.3341,0.4797,-0.1456,-0.3384,0.0,0,3,0.0,0.0,0
Chelsea Gray,player_assists,6.5,over,-118,fanduel,0.3658,0.5129,-0.1471,-0.3242,0.0,0,4,0.0,0.0,0
Alanna Smith,player_points,10.5,over,-109,betonlineag,0.3479,0.4955,-0.1476,-0.3329,0.0,0,4,0.0,0.0,0
Olivia Nelson-Ododa,player_rebounds,8.5,over,-103,betonlineag,0.3523,0.5017,-0.1494,-0.3057,0.0,0,4,0.0,0.0,0
Awak Kuier,player_points,6.5,over,100,betonlineag,0.3145,0.4663,-0.1518,-0.371,0.0,0,1,0.0,0.0,0
Chelsea Gray,player_rebounds,3.5,over,126,draftkings,0.274,0.4262,-0.1522,-0.3808,0.0,0,4,0.0,0.0,0
A'ja Wilson,player_points,27.5,over,109,betonlineag,0.2934,0.4534,-0.16,-0.3868,0.0,0,2,0.0,0.0,0
Gabby Williams,player_assists,2.5,over,-145,betonlineag,0.3997,0.5647,-0.165,-0.3246,0.0,0,3,0.0,0.0,0
Alanna Smith,player_assists,2.5,over,146,betonlineag,0.2035,0.3716,-0.1681,-0.4994,0.0,0,2,0.0,0.0,0
A'ja Wilson,player_points,26.5,over,-108,draftkings,0.3285,0.5011,-0.1726,-0.3673,0.0,0,2,0.0,0.0,0
Jewell Loyd,player_rebounds,2.5,over,104,betonlineag,0.2747,0.4595,-0.1848,-0.4396,0.0,0,2,0.0,0.0,0
Awak Kuier,player_rebounds,4.5,over,125,betonlineag,0.2181,0.4087,-0.1906,-0.5093,0.0,0,1,0.0,0.0,0
Jewell Loyd,player_points,7.5,over,-136,draftkings,0.3599,0.5506,-0.1907,-0.3755,0.0,0,2,0.0,0.0,0
Jessica Shepard,player_points,13.5,over,-111,betonlineag,0.3102,0.5011,-0.1909,-0.4103,0.0,0,4,0.0,0.0,0
Courtney Williams,player_points,14.5,over,-112,betonlineag,0.2964,0.4989,-0.2025,-0.439,0.0,0,3,0.0,0.0,0
Odyssey Sims,player_rebounds,1.5,over,100,betonlineag,0.2605,0.4663,-0.2058,-0.479,0.0,0,1,0.0,0.0,0
Carla Leite,player_points,17.5,over,-102,fanduel,0.278,0.4865,-0.2085,-0.4495,0.0,0,3,0.0,0.0,0
Awak Kuier,player_rebounds,3.5,over,-155,williamhill_us,0.3646,0.576,-0.2114,-0.4002,0.0,0,2,0.0,0.0,0
Carla Leite,player_assists,6.5,over,-152,fanduel,0.3448,0.5752,-0.2304,-0.4284,0.0,0,2,0.0,0.0,0
Carla Leite,player_assists,7.5,over,-105,draftkings,0.2376,0.4724,-0.2348,-0.5361,0.0,0,1,0.0,0.0,0
Erica Wheeler,player_rebounds,2.5,over,152,betonlineag,0.1269,0.3663,-0.2394,-0.6802,0.0,0,2,0.0,0.0,0
Odyssey Sims,player_assists,2.5,over,-132,draftkings,0.2762,0.545,-0.2688,-0.5146,0.0,0,2,0.0,0.0,0
Odyssey Sims,player_points,7.5,over,-111,draftkings,0.2083,0.5,-0.2917,-0.604,0.0,0,3,0.0,0.0,0
Erica Wheeler,player_points,8.5,over,-108,fanduel,0.1829,0.5022,-0.3193,-0.6477,0.0,0,4,0.0,0.0,0
Erica Wheeler,player_assists,4.5,over,-112,williamhill_us,0.1729,0.4961,-0.3232,-0.6727,0.0,0,4,0.0,0.0,0
